# ns-api geofeed (RFC 8805)
# generated_at: 2026-03-03T20:55:01.648Z
# columns: prefix,country_code,region,city,postal
# note: postal is intentionally left blank
208.88.251.33/29,US,US-IN,Bargersville,
208.70.46.30/32,US,US-IN,Bargersville,
208.88.251.17/28,US,US-IN,Greenwood,
208.88.252.225/28,US,US-IN,Trafalgar,
168.100.180.225/28,US,US-IN,Trafalgar,
168.100.183.225/28,US,US-IN,Bargersville,
168.100.180.193/28,US,US-IN,Bargersville,
208.88.251.41/29,US,US-IN,Bargersville,
208.70.45.242/32,US,US-IN,Bargersville,
168.100.183.209/28,US,US-IN,Franklin,
168.100.180.241/28,US,US-IN,Franklin,
208.88.251.217/29,US,US-IN,Franklin,
208.70.45.237/32,US,US-IN,Franklin,
208.70.40.173/30,US,US-IN,New Castle,
208.70.40.1/28,US,US-IN,New Castle,
74.112.117.1/27,US,US-IN,New Castle,
204.8.10.113/29,US,US-IN,New Castle,
208.70.47.254/27,US,US-IN,New Castle,
208.70.47.177/29,US,US-IN,New Castle,
204.8.10.52/31,US,US-IN,New Castle,
208.88.249.117/30,US,US-IN,New Castle,
208.88.249.1/28,US,US-IN,New Castle,
208.88.248.209/28,US,US-IN,New Castle,
208.88.250.34/29,US,US-IN,New Castle,
204.8.13.57/30,US,US-IN,New Castle,
74.112.118.149/30,US,US-IN,New Castle,
208.88.255.1/28,US,US-IN,Spiceland,
208.88.250.125/26,US,US-IN,Spiceland,
208.70.45.73/29,US,US-IN,Rushville,
74.112.116.193/26,US,US-IN,Rushville,
208.88.250.217/29,US,US-IN,Rushville,
208.70.47.253/27,US,US-IN,Rushville,
208.70.47.113/29,US,US-IN,Rushville,
74.112.112.157/27,US,US-IN,Rushville,
208.70.45.97/32,US,US-IN,Rushville,
208.88.254.129/27,US,US-IN,Rushville,
208.70.46.25/32,US,US-IN,Rushville,
168.100.182.17/28,US,US-IN,Rushville,
208.70.40.25/29,US,US-IN,Rushville,
208.88.255.113/30,US,US-IN,Rushville,
208.88.255.185/29,US,US-IN,Rushville,
204.8.10.105/30,US,US-IN,Rushville,
204.8.8.205/30,US,US-IN,Rushville,
208.88.254.217/30,US,US-IN,Rushville,
208.70.47.9/30,US,US-IN,Rushville,
74.112.112.201/29,US,US-IN,Rushville,
208.88.250.197/30,US,US-IN,Rushville,
74.112.118.161/30,US,US-IN,Rushville,
208.88.253.129/29,US,US-IN,Rushville,
74.112.112.158/27,US,US-IN,Rushville,
74.112.118.165/30,US,US-IN,Rushville,
208.70.46.19/32,US,US-IN,Rushville,
168.100.181.81/28,US,US-IN,Morristown,
208.70.40.65/30,US,US-IN,Morristown,
74.112.112.121/29,US,US-IN,Morristown,
208.88.249.113/30,US,US-IN,Morristown,
208.70.42.17/28,US,US-IN,Morristown,
208.70.47.161/29,US,US-IN,Morristown,
204.8.11.129/27,US,US-IN,Morristown,
208.70.46.6/32,US,US-IN,Morristown,
168.100.181.193/29,US,US-IN,Morristown,
208.70.40.97/28,US,US-IN,Morristown,
208.70.45.229/32,US,US-IN,Morristown,
208.88.252.129/27,US,US-IN,Shelbyville,
208.70.42.33/27,US,US-IN,Shelbyville,
208.88.248.157/30,US,US-IN,Shelbyville,
208.88.250.53/30,US,US-IN,Shelbyville,
208.88.250.233/29,US,US-IN,Shelbyville,
208.88.248.177/30,US,US-IN,Shelbyville,
208.88.250.241/29,US,US-IN,Shelbyville,
208.70.46.9/32,US,US-IN,Shelbyville,
208.70.45.81/29,US,US-IN,Shelbyville,
168.100.181.1/29,US,US-IN,Shelbyville,
208.70.44.129/29,US,US-IN,Shelbyville,
208.70.44.97/27,US,US-IN,Shelbyville,
208.88.249.25/30,US,US-IN,Shelbyville,
168.100.183.169/29,US,US-IN,Shelbyville,
168.100.181.17/28,US,US-IN,Shelbyville,
208.70.45.236/32,US,US-IN,Shelbyville,
208.88.255.105/29,US,US-IN,Pendleton,
204.8.12.113/28,US,US-IN,Pendleton,
204.8.12.65/27,US,US-IN,Pendleton,
204.8.8.133/30,US,US-IN,Pendleton,
208.88.254.105/29,US,US-IN,Pendleton,
208.70.46.12/32,US,US-IN,Pendleton,
204.8.11.193/27,US,US-IN,Pendleton,
208.70.46.13/32,US,US-IN,Pendleton,
168.100.182.81/28,US,US-IN,Muncie,
168.100.183.145/29,US,US-IN,New Palestine,
204.8.12.129/29,US,US-IN,New Palestine,
208.88.253.1/27,US,US-IN,New Palestine,
208.70.46.14/32,US,US-IN,New Palestine,
168.100.181.145/28,US,US-IN,McCordsville,
204.8.13.49/30,US,US-IN,McCordsville,
168.100.183.201/29,US,US-IN,McCordsville,
204.8.12.33/28,US,US-IN,McCordsville,
208.88.249.21/30,US,US-IN,McCordsville,
208.88.250.177/29,US,US-IN,McCordsville,
168.100.181.49/28,US,US-IN,McCordsville,
208.88.255.49/28,US,US-IN,McCordsville,
208.88.255.153/29,US,US-IN,McCordsville,
208.88.249.161/27,US,US-IN,McCordsville,
74.112.114.197/30,US,US-IN,McCordsville,
208.70.46.5/32,US,US-IN,McCordsville,
168.100.181.201/30,US,US-IN,Franklin,
208.88.249.225/29,US,US-IN,Franklin,
208.88.251.129/26,US,US-IN,Franklin,
204.8.11.241/30,US,US-IN,Franklin,
208.88.250.173/30,US,US-IN,Franklin,
208.88.248.241/28,US,US-IN,Franklin,
204.8.13.249/29,US,US-IN,Franklin,
74.112.114.77/30,US,US-IN,Franklin,
74.112.117.33/27,US,US-IN,Fortville,
208.70.46.8/32,US,US-IN,Fortville,
208.88.249.121/30,US,US-IN,Sulphur Springs,
208.70.40.161/30,US,US-IN,Sulphur Springs,
208.88.248.225/28,US,US-IN,Sulphur Springs,
208.70.46.26/32,US,US-IN,Sulphur Springs,
168.100.183.97/28,US,US-IN,Knightstown,
208.70.40.169/30,US,US-IN,Knightstown,
204.8.13.97/28,US,US-IN,Knightstown,
204.8.9.187/29,US,US-IN,Knightstown,
204.8.14.25/29,US,US-IN,Knightstown,
204.8.10.1/28,US,US-IN,Knightstown,
208.88.250.126/26,US,US-IN,Knightstown,
204.8.13.41/30,US,US-IN,Knightstown,
204.8.8.201/30,US,US-IN,Knightstown,
208.70.45.233/32,US,US-IN,Knightstown,
208.88.250.9/30,US,US-IN,Knightstown,
168.100.181.169/29,US,US-IN,Greenfield,
208.70.45.240/32,US,US-IN,Greenfield,
208.88.250.13/30,US,US-IN,Greenfield,
208.70.40.177/28,US,US-IN,Greenfield,
208.88.255.121/29,US,US-IN,Greenfield,
204.8.15.129/25,US,US-IN,Greenfield,
208.70.45.253/32,US,US-IN,Greenfield,
204.8.14.33/27,US,US-IN,Markleville,
208.88.253.161/27,US,US-IN,Markleville,
208.70.45.234/32,US,US-IN,Markleville,
168.100.180.17/28,US,US-IN,Franklin,
64.184.15.1/26,US,US-IN,Franklin,
74.112.119.1/25,US,US-IN,Greenfield,
63.208.139.1/25,US,US-IN,Greenfield,
168.100.180.33/28,US,US-IN,Franklin,
64.184.15.65/26,US,US-IN,Franklin,
2606:5d00:1000:1::1/64,US,US-IN,Greenfield,
2606:5d00:f:1::1/64,US,US-IN,Greenfield,
2606:5d00:f:b::1/64,US,US-IN,Greenfield,
2606:5d00:f:c::1/96,US,US-IN,Greenfield,
2606:5d00:f:f::/127,US,US-IN,Greenfield,
2606:5d00:1001:7::1/64,US,US-IN,Greenfield,
2606:5d00:9001:1::1/64,US,US-IN,McCordsville,
2606:5d00:9001::1/64,US,US-IN,McCordsville,
2606:5d00:9000::1/64,US,US-IN,McCordsville,
2606:5d00:c001:3::1/64,US,US-IN,Fortville,
2606:5d00:c001:1::1/64,US,US-IN,Fortville,
2606:5d00:c000::1/64,US,US-IN,Fortville,
2606:5d00:a001::1/64,US,US-IN,Greenfield,
2606:5d00:a001:4::1/64,US,US-IN,Greenfield,
2606:5d00:a001:3::1/64,US,US-IN,Greenfield,
2606:5d00:a001:2::1/64,US,US-IN,Greenfield,
2606:5d00:a000::1/64,US,US-IN,Greenfield,
2606:5d00:a001:1::1/64,US,US-IN,Greenfield,
2606:5d00:a000:5::1/64,US,US-IN,Greenfield,
2606:5d00:7001:1::1/64,US,US-IN,Greenfield,
2606:5d00:7000::1/64,US,US-IN,Greenfield,
2606:5d00:b001::1/64,US,US-IN,New Palestine,
2606:5d00:f001:1::1/64,US,US-IN,New Castle,
2606:5d00:d001:3::1/64,US,US-IN,Morristown,
2606:5d00:d001:1::1/64,US,US-IN,Morristown,
2606:5d00:d001:2::1/64,US,US-IN,Morristown,
2606:5d00:1000::/48,US,US-IN,Greenfield,
2606:5d00:1001::/48,US,US-IN,Greenfield,
2606:5d00:100a::/48,US,US-IN,Greenfield,
2606:5d00:100b::/48,US,US-IN,Greenfield,
2606:5d00:100c::/48,US,US-IN,Greenfield,
2606:5d00:100d::/48,US,US-IN,Greenfield,
2606:5d00:100e::/48,US,US-IN,Greenfield,
2606:5d00:100f::/48,US,US-IN,Greenfield,
2606:5d00:1010::/48,US,US-IN,Greenfield,
2606:5d00:1020::/48,US,US-IN,Greenfield,
2606:5d00:1800::/37,US,US-IN,Greenfield,
2606:5d00:2000::/48,US,US-IN,Greenfield,
2606:5d00:2001::/48,US,US-IN,Greenfield,
2606:5d00:200a::/48,US,US-IN,Greenfield,
2606:5d00:2800::/37,US,US-IN,Greenfield,
2606:5d00:3000::/48,US,US-IN,McCordsville,
2606:5d00:3001::/48,US,US-IN,McCordsville,
2606:5d00:300a::/48,US,US-IN,McCordsville,
2606:5d00:300b::/48,US,US-IN,McCordsville,
2606:5d00:3800::/37,US,US-IN,McCordsville,
2606:5d00:4000::/48,US,US-IN,Greenfield,
2606:5d00:4001::/48,US,US-IN,Greenfield,
2606:5d00:400a::/48,US,US-IN,Greenfield,
2606:5d00:400b::/48,US,US-IN,Greenfield,
2606:5d00:400c::/48,US,US-IN,Greenfield,
2606:5d00:400d::/48,US,US-IN,Greenfield,
2606:5d00:400e::/48,US,US-IN,Greenfield,
2606:5d00:400f::/48,US,US-IN,Greenfield,
2606:5d00:4800::/37,US,US-IN,Greenfield,
2606:5d00:5000::/48,US,US-IN,Fortville,
2606:5d00:5001::/48,US,US-IN,Fortville,
2606:5d00:500a::/48,US,US-IN,Fortville,
2606:5d00:500b::/48,US,US-IN,Fortville,
2606:5d00:500c::/48,US,US-IN,Fortville,
2606:5d00:500d::/48,US,US-IN,Fortville,
2606:5d00:500e::/48,US,US-IN,Fortville,
2606:5d00:500f::/48,US,US-IN,Fortville,
2606:5d00:5010::/48,US,US-IN,Fortville,
2606:5d00:5011::/48,US,US-IN,Fortville,
2606:5d00:5012::/48,US,US-IN,Fortville,
2606:5d00:5013::/48,US,US-IN,Fortville,
2606:5d00:5800::/48,US,US-IN,Fortville,
2606:5d00:6001::/48,US,US-IN,Markleville,
2606:5d00:6800::/37,US,US-IN,Markleville,
2606:5d00:7000::/48,US,US-IN,Greenfield,
2606:5d00:7001::/48,US,US-IN,Greenfield,
2606:5d00:700a::/48,US,US-IN,Greenfield,
2606:5d00:700b::/48,US,US-IN,Greenfield,
2606:5d00:7800::/37,US,US-IN,Greenfield,
2606:5d00:8001::/48,US,US-IN,Sulphur Springs,
2606:5d00:8800::/37,US,US-IN,Sulphur Springs,
2606:5d00:9000::/48,US,US-IN,McCordsville,
2606:5d00:9001::/48,US,US-IN,McCordsville,
2606:5d00:9800::/37,US,US-IN,McCordsville,
2606:5d00:a000::/48,US,US-IN,Greenfield,
2606:5d00:a001::/48,US,US-IN,Greenfield,
2606:5d00:a00a::/48,US,US-IN,Greenfield,
2606:5d00:a00b::/48,US,US-IN,Greenfield,
2606:5d00:a00c::/48,US,US-IN,Greenfield,
2606:5d00:a00d::/48,US,US-IN,Greenfield,
2606:5d00:a00e::/48,US,US-IN,Greenfield,
2606:5d00:a800::/37,US,US-IN,Greenfield,
2606:5d00:b001::/48,US,US-IN,New Palestine,
2606:5d00:c000::/48,US,US-IN,Fortville,
2606:5d00:c001::/48,US,US-IN,Fortville,
2606:5d00:c002::/48,US,US-IN,Fortville,
2606:5d00:d001::/48,US,US-IN,Morristown,
2606:5d00:d800::/37,US,US-IN,Morristown,
2606:5d00:e000::/48,US,US-IN,Pendleton,
2606:5d00:e001::/48,US,US-IN,Pendleton,
2606:5d00:e00a::/48,US,US-IN,Pendleton,
2606:5d00:f001::/48,US,US-IN,New Castle,
2606:5d01:2000::/48,US,US-IN,Trafalgar,
2606:5d01:2001::/48,US,US-IN,Trafalgar,
2606:5d01:2800::/37,US,US-IN,Trafalgar,
2606:5d01:3000::/48,US,US-IN,New Castle,
2606:5d01:3001::/48,US,US-IN,New Castle,
2606:5d01:4000::/48,US,US-IN,New Castle,
2606:5d01:4001::/48,US,US-IN,New Castle,
2606:5d01:400a::/48,US,US-IN,New Castle,
2606:5d01:5000::/48,US,US-IN,Greenfield,
2606:5d01:5001::/48,US,US-IN,Greenfield,
2606:5d01:500a::/48,US,US-IN,Greenfield,
2606:5d01:6000::/48,US,US-IN,Rushville,
2606:5d01:6001::/48,US,US-IN,Rushville,
2606:5d01:600a::/48,US,US-IN,Rushville,
2606:5d01:600b::/48,US,US-IN,Rushville,
2606:5d01:6800::/37,US,US-IN,Rushville,
2606:5d01:7000:1::/64,US,US-IN,Spiceland,
2606:5d01:8000::/48,US,US-IN,Whiteland,
2606:5d01:9000::/48,US,US-IN,Pendleton,
2606:5d01:9001::/48,US,US-IN,Pendleton,
2606:5d01:a000::/40,US,US-IN,Rushville,
2606:5d01:c000::/48,US,US-IN,Bargersville,
74.112.119.128/25,US,US-IN,McCordsville,
2606:5d01:c00a::/48,US,US-IN,Bargersville,
2606:5d01:d000::/48,US,US-IN,Greenfield,
2606:5d01:d00a::/48,US,US-IN,Greenfield,
2606:5d01:d00b::/48,US,US-IN,Greenfield,
2606:5d01:d00c::/48,US,US-IN,Greenfield,
2606:5d01:f000::/48,US,US-IN,Whiteland,
2606:5d01:f001::/48,US,US-IN,Whiteland,
2606:5d01:f00b::/48,US,US-IN,Whiteland,
2606:5d01:f00c::/48,US,US-IN,Whiteland,
2606:5d02::/48,US,US-IN,Greenfield,
2606:5d02:1::/48,US,US-IN,Greenfield,
2606:5d02:800::/37,US,US-IN,Greenfield,
2606:5d02:a::/48,US,US-IN,Greenfield,
2606:5d02:2000::/48,US,US-IN,New Palestine,
2606:5d02:2001::/48,US,US-IN,New Palestine,
2606:5d02:200a::/48,US,US-IN,New Palestine,
2606:5d02:200b::/48,US,US-IN,New Palestine,
2606:5d02:3000::/40,US,US-IN,Morristown,
2606:5d02:5000::/48,US,US-IN,Greenwood,
2606:5d02:6000::/48,US,US-IN,Knightstown,
2606:5d02:600a::/48,US,US-IN,Knightstown,
2606:5d02:7000::/48,US,US-IN,Shelbyville,
2606:5d02:7001::/48,US,US-IN,Shelbyville,
2606:5d02:700a::/48,US,US-IN,Shelbyville,
2606:5d02:700b::/48,US,US-IN,Shelbyville,
2606:5d02:700c::/48,US,US-IN,Shelbyville,
2606:5d02:8000::/48,US,US-IN,Bargersville,
2606:5d02:8001::/48,US,US-IN,Bargersville,
2606:5d02:9000::/48,US,US-IN,Bargersville,
2606:5d02:9001::/48,US,US-IN,Bargersville,
2606:5d02:a000::/48,US,US-IN,Shelbyville,
2606:5d02:a001::/48,US,US-IN,Shelbyville,
2606:5d02:b000::/48,US,US-IN,McCordsville,
2606:5d02:b001::/48,US,US-IN,McCordsville,
2606:5d02:b00a::/48,US,US-IN,McCordsville,
2606:5d02:b00b::/48,US,US-IN,McCordsville,
2606:5d02:c000::/48,US,US-IN,Whiteland,
2606:5d02:c00a::/48,US,US-IN,Whiteland,
2606:5d02:c00b::/48,US,US-IN,Whiteland,
2606:5d02:e000::/48,US,US-IN,Glenwood,
2606:5d02:e001::/48,US,US-IN,Glenwood,
2606:5d02:f000::/48,US,US-IN,Greenfield,
2606:5d02:f00a::/48,US,US-IN,Greenfield,
2606:5d03:1000::/48,US,US-IN,Greenfield,
2606:5d03:1001::/48,US,US-IN,Greenfield,
2606:5d03:2000::/48,US,US-IN,Greenfield,
2606:5d03:3000::/48,US,US-IN,McCordsville,
2606:5d01:c001::/48,US,US-IN,Bargersville,
168.100.183.161/29,US,US-IN,Greenfield,
204.8.9.186/29,US,US-IN,Greenfield,
204.8.8.180/31,US,US-IN,Greenfield,
208.88.248.161/30,US,US-IN,Greenfield,
204.8.13.129/30,US,US-IN,Greenfield,
204.8.9.97/27,US,US-IN,Greenfield,
208.70.47.121/29,US,US-IN,Greenfield,
208.88.254.221/30,US,US-IN,Greenfield,
204.8.10.45/30,US,US-IN,Greenfield,
